"Story","Title","Result","Date","Stability","Duration (s)"
"Inicio de sesion de un usuario","Inicio de sesion exitoso","SUCCESS","2023-01-03T08:51:58.854-05:00[America/Bogota]","0.0","33.56"
"Seleccionar productos","Comprar productos de la categoria Iluminacion","ERROR","2023-01-02T15:50:00.311-05:00[America/Bogota]","0.0","49.58"
"Seleccionar productos","Comprar productos de la categoria","SUCCESS","2023-01-03T08:53:05.065-05:00[America/Bogota]","0.0","97.91"
